"","date","country","location","lon","lat","x","y","z"
"4890",2006.033,"Philippines","Philippines",121.774017,12.879721,-3270.37378440561,5279.91777086431,1420.12838968306
"4891",2008,"Peru","Piura",-80.6548882,-5.1782884,1030.3056451459,-6260.78813390188,-575.01584323725
"4892",2006,"Peru","Piura",-80.6548882,-5.1782884,1030.3056451459,-6260.78813390188,-575.01584323725
"4893",2003.589,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"4894",2003.608,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"4895",2003.627,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"4896",2003.63,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"4897",2003.63,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"4898",2003.638,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"4899",2005.679,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"4900",2005.773,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"4901",2005.792,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"4902",2005.8,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"4903",2006.668,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"4904",2007.518,"India","Pune",73.8567437,18.5204303,1679.6527742163,5802.84731955016,2023.70218759011
"4905",2007.978,"China","Qinghai",96.4077358,35.744798,-577.085791084922,5138.57258452428,3721.78516082046
"4906",2006,"Ecuador","Quito",-78.4678382,-0.1806532,1273.67101397561,-6242.35529532147,-20.0876860388938
"4907",2006,"Ecuador","Quito",-78.4678382,-0.1806532,1273.67101397561,-6242.35529532147,-20.0876860388938
"4908",2007,"Ecuador","Quito",-78.4678382,-0.1806532,1273.67101397561,-6242.35529532147,-20.0876860388938
"4909",2002,"Italy","Rome",12.4963655,41.9027835,4629.46760324319,1026.02016400929,4254.99157855431
"4910",2005.238,"Romania","Romania",24.96676,45.943161,4016.22177540192,1869.95909481565,4578.52122791886
"4911",2005.238,"Romania","Romania",24.96676,45.943161,4016.22177540192,1869.95909481565,4578.52122791886
"4912",2005.458,"Brazil","RioGrandeDoSul",-51.2176986,-30.0346316,3454.71878485658,-4299.52259544878,-3188.83435894442
"4913",2008.477,"Brazil","RioGrandeDoSul",-51.2176986,-30.0346316,3454.71878485658,-4299.52259544878,-3188.83435894442
"4914",2008.641,"Brazil","RioGrandeDoSul",-51.2176986,-30.0346316,3454.71878485658,-4299.52259544878,-3188.83435894442
"4915",2007.89,"Brazil","RioGrandeDoSul",-51.2176986,-30.0346316,3454.71878485658,-4299.52259544878,-3188.83435894442
"4916",2008.493,"Brazil","RioGrandeDoSul",-51.2176986,-30.0346316,3454.71878485658,-4299.52259544878,-3188.83435894442
"4917",2006.203,"Brazil","RioGrandeDoSul",-51.2176986,-30.0346316,3454.71878485658,-4299.52259544878,-3188.83435894442
"4918",2006.584,"Brazil","RioGrandeDoSul",-51.2176986,-30.0346316,3454.71878485658,-4299.52259544878,-3188.83435894442
"4919",2007.907,"Brazil","RioDeJaneiro",-43.1728965,-22.9068467,4279.90763454821,-4015.29252772792,-2479.80998395206
"4920",2007.23,"Chile","Santiago",-70.6692655,-33.4488897,1759.64642422523,-5016.13395048935,-3511.64999002741
"4921",2007.416,"Chile","Santiago",-70.6692655,-33.4488897,1759.64642422523,-5016.13395048935,-3511.64999002741
"4922",2007.479,"Chile","Santiago",-70.6692655,-33.4488897,1759.64642422523,-5016.13395048935,-3511.64999002741
"4923",2008.129,"Japan","Sapporo",141.3544507,43.0617713,-3635.48615269199,2906.90543109208,4350.03244220915
"4924",2004.074,"Thailand","Saraburi",100.9101421,14.5289154,-1167.27326308123,6055.79091042761,1598.28363517806
"4925",2007,"Japan","Sendai",140.869418,38.268195,-3880.10082684637,3156.71273090789,3945.83619883418
"4926",2004,"SouthKorea","Seoul",126.9779692,37.566535,-3037.582926064,4034.23519035356,3884.28595705793
"4927",2007,"China","Shandong",117.9249002,35.8939566,-2417.04704667888,4560.21404532481,3735.23391971149
"4928",2003.033,"China","Shandong",117.9249002,35.8939566,-2417.04704667888,4560.21404532481,3735.23391971149
"4929",2005.241,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"4930",2008.186,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"4931",2008.227,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"4932",2008.173,"China","Shanxi",111.8568586,37.2425649,-1888.18647142772,4707.25001131928,3855.6698743606
"4933",2000.258,"China","Shenzhen",114.057865,22.543096,-2398.7478281768,5373.06525361288,2442.50274047646
"4934",2001.266,"China","Shenzhen",114.057865,22.543096,-2398.7478281768,5373.06525361288,2442.50274047646
"4935",2001.584,"China","Shenzhen",114.057865,22.543096,-2398.7478281768,5373.06525361288,2442.50274047646
"4936",2000.616,"China","Shenzhen",114.057865,22.543096,-2398.7478281768,5373.06525361288,2442.50274047646
"4937",2001,"Japan","Shizuoka",138.3190276,35.0929397,-3893.28907003678,3466.47541155473,3662.71612853339
"4938",2000.923,"China","Sichuan",102.8054753,30.2638032,-1219.63270911682,5365.85989212659,3210.86976891302
"4939",2001.392,"China","Sichuan",102.8054753,30.2638032,-1219.63270911682,5365.85989212659,3210.86976891302
"4940",2001.595,"China","Sichuan",102.8054753,30.2638032,-1219.63270911682,5365.85989212659,3210.86976891302
"4941",2001.693,"China","Sichuan",102.8054753,30.2638032,-1219.63270911682,5365.85989212659,3210.86976891302
"4942",2008.838,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4943",2008.863,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4944",2008.345,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4945",2008.364,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4946",2003.123,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4947",2008.907,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4948",2007.858,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4949",2008.444,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4950",2008.384,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4951",2007.397,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4952",2006.94,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4953",2007.337,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4954",2007.367,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4955",2008.14,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4956",2008.882,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4957",2001.422,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4958",2007.115,"Belarus","Soligorsk",27.5243197,52.786267,3417.00119000042,1780.62205265231,5073.76871498337
"4959",2008.701,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"4960",2008.753,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"4961",2008.477,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"4962",2008.501,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"4963",2008.668,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"4964",2008.2,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"4965",2008.266,"SriLanka","SriLanka",80.771797,7.873054,1012.06807481601,6229.26714271627,872.691283681489
"4966",2007.192,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"4967",2008.553,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"4968",2005,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"4969",2008.479,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"4970",2008.611,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"4971",2008.499,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"4972",2008.499,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"4973",2008,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"4974",2010.304,"Brazil","SaoPaulo",-46.6333094,-23.5505199,4010.36215998954,-4245.78071588633,-2545.58096676021
"4975",2010.258,"Brazil","SaoPaulo",-46.6333094,-23.5505199,4010.36215998954,-4245.78071588633,-2545.58096676021
"4976",2005.893,"UnitedKingdom","Scotland",-4.2026458,56.4906712,3507.79792049593,-257.759433962987,5312.11396933156
"4977",2007.962,"SouthKorea","Seoul",126.9779692,37.566535,-3037.582926064,4034.23519035356,3884.28595705793
"4978",2002.444,"China","Shanghai",121.473701,31.230416,-2844.32115801232,4646.29603565653,3303.24254318782
"4979",2000,"Japan","Shizuoka",138.3190276,35.0929397,-3893.28907003678,3466.47541155473,3662.71612853339
"4980",2010.762,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4981",2010.852,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4982",2010.89,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4983",2010.934,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4984",2010.973,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4985",2011.071,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4986",2011.197,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4987",2011.211,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4988",2011.279,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4989",2011.34,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4990",2011.408,"Singapore","Singapore",103.819836,1.352083,-1521.41484075539,6184.84749431791,150.330816397442
"4991",2005.255,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"4992",2005,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"4993",2004.693,"Australia","SouthAustralia",136.2091547,-30.0002315,-3982.87525176674,3818.21862266376,-3185.52229287563
"4994",2000.121,"USA","SouthCarolina",-81.1637245,33.836081,812.907208284529,-5229.16046533976,3547.49259314896
"4995",2001.044,"USA","SouthCarolina",-81.1637245,33.836081,812.907208284529,-5229.16046533976,3547.49259314896
"4996",2005.123,"USA","SouthCarolina",-81.1637245,33.836081,812.907208284529,-5229.16046533976,3547.49259314896
"4997",2001.079,"USA","SouthCarolina",-81.1637245,33.836081,812.907208284529,-5229.16046533976,3547.49259314896
"4998",2000.312,"USA","SouthDakota",-99.9018131,43.9695148,-788.48393472602,-4516.96529296613,4423.22943411467
"4999",2005.351,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"5000",2004.633,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"5001",2006.455,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"5002",2008.466,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"5003",2004.786,"Australia","Sydney",151.2092955,-33.8688197,-4636.0242360731,2547.69652585745,-3550.51583501281
"5004",2005,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5005",2008.392,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5006",2008.405,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5007",2004,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5008",2002.523,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5009",2000.195,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5010",2001.159,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5011",2003.778,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5012",2004.104,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5013",2004.101,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5014",2004.266,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5015",2004.296,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5016",2004.11,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5017",2004.038,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5018",2004,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5019",2005,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5020",2008.4,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5021",2006,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5022",2008.43,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5023",2004.455,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5024",2004,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5025",2004,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5026",2008.841,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5027",2008.885,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5028",2008.696,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5029",2008.918,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5030",2008.866,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5031",2005,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5032",2005,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5033",2004,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5034",2004,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5035",2008.277,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5036",2005,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5037",2005.247,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5038",2004,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5039",2004,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5040",2007.737,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5041",2006.737,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5042",2008.29,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5043",2005,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5044",2001.94,"Taiwan","Taiwan",120.960515,23.69781,-3001.17422007633,5002.59853286656,2560.58630389811
"5045",2008.595,"Australia","Tasmania",145.9706647,-41.4545196,-3957.2423515039,2672.1425837172,-4217.76338641098
"5046",2001.085,"USA","Texas",-99.9018131,31.9685988,-929.404679380961,-5324.2539194446,3373.15403490911
"5047",2002,"USA","Texas",-99.9018131,31.9685988,-929.404679380961,-5324.2539194446,3373.15403490911
"5048",2008.918,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"5049",2005.186,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"5050",2007.701,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"5051",2007.175,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"5052",2008.159,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"5053",2008.208,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
"5054",2003,"Thailand","Thailand",100.992541,15.870032,-1168.52604756086,6015.72646200051,1742.18914316404
